CIIU	Clasificacion
111	Bienes
112	Bienes
113	Bienes
114	Bienes
119	Bienes
121	Bienes
122	Bienes
123	Bienes
124	Bienes
125	Bienes
126	Bienes
129	Bienes
130	Bienes
3311	Instalacion y reparacion
3510	Bienes Naturales
